# scripts/mutation_catchers.tsv — the recorded catching gate per mutant (D70).
#
# GENERATED by `scripts/mutation_test.sh --full`; do not hand-maintain the counts.
# An ordinary mutation_test.sh run tries a mutant's recorded gate FIRST and stops as soon
# as that gate fails, instead of running the whole gate set at every mutant. A line that is
# missing, stale or simply wrong only costs time: the mutant then gets the entire gate set
# before the harness will call it uncaught, so this file can never turn a survivor into a
# pass. It is harness metadata, not a fixture and not an input to the engine.
#
# catchers = how many gates failed against that mutant in the --full run that wrote this
# line. A 1 means that gate is the mutant's single point of failure: if it is ever weakened
# or deleted, the mutant is not covered by anything else.
#
# mutant<TAB>gate<TAB>catchers
cse.merge_nonequal	tape_affine_single_term_e0_test	33
fold_sum.wrong_order	ir_nearmiss_roundtrip_e0_test	18
affine.wrong_coefficient	tape_affine_single_term_e0_test	11
affine.drop_offset	ir_nearmiss_roundtrip_e0_test	4
affine.single_term_unscaled	tape_affine_single_term_e0_test	6
expander.drop_gather	ir_nearmiss_roundtrip_e0_test	8
expander.segment_off_by_one	ir_nearmiss_roundtrip_e0_test	8
signature.merge_classes	curve_composite_vs_dual_test	4
interpreter.tile_boundary	exec_nearmiss_interp_e0_test	24
adjoint.wrong_transpose	adjoint_nearmiss_adjoint_test	8
adjoint.drop_broadcast	curve_composite_vs_dual_test	15
adjoint.affine_not_transposed	curve_composite_vs_dual_test	13
adjoint.select_wrong_arm	curve_composite_vs_dual_test	2
adjoint.recip_rule_sign	adjoint_nearmiss_adjoint_test	1
implicit.ift_not_transposed	solver_curve_set_adjoint_test	4
implicit.ift_drop_fp	solver_curve_set_adjoint_test	4
implicit.stale_jacobian	solver_curve_set_adjoint_test	5
expander.scan_carry_from_init	curve_record_e0_test	4
interpreter.scan_drop_last_wave	exec_scan_interp_e0_test	7
adjoint.scan_forward_order	adjoint_scan_adjoint_vs_dual_test	7
r1.ignores_last_row	rewrite_r1_fold_uniform_columns_e0_test	1
r1.wrong_slot	rewrite_r1_fold_uniform_columns_e0_test	1
r2.wrong_run_boundary	rewrite_r2_bucket_rows_e0_test	1
r2.column_slice_uses_wrong_bucket	rewrite_r2_bucket_rows_e0_test	2
r2.accepts_full_singleton_split	rewrite_r1_fold_uniform_columns_e0_test	2
r2.accepts_fragmented_split	rewrite_r2_bucket_rows_e0_test	2
r3.off_by_one_member	rewrite_r3_elide_trivial_maps_e0_test	1
r3.treats_length_two_as_trivial	rewrite_r3_elide_trivial_maps_e0_test	1
r6.ignore_reduction_boundary	rewrite_r6_materialise_boundaries_e0_test	1
r6.ignore_fanout_boundary	rewrite_r6_materialise_boundaries_e0_test	1
r7.no_offset_rebase	rewrite_r7_block_linmap_e0_test	1
r7.wrong_block_value_base	rewrite_r7_block_linmap_e0_test	1
r4a.wrong_literal	rewrite_r4a_push_unary_e0_test	1
r4a.wrong_row_map	rewrite_r4a_push_unary_e0_test	1
r4b.wrong_op	rewrite_r4b_shared_reciprocal_verify_test	1
r4b.wrong_row_map	rewrite_r4b_shared_reciprocal_verify_test	1
r5.wrong_step_index	rewrite_r5_group_formation_e0_test	1
r5.drop_last_step	rewrite_r5_group_formation_e0_test	1
fma.wrong_operand	rewrite_fma_contraction_verify_test	1
fma.drop_remap	rewrite_fma_contraction_verify_test	1
eg.ad_mode_ignores_cost	rewrite_ad_mode_rule_e0_test	1
eg.ad_mode_affine_without_check	rewrite_ad_mode_rule_e0_test	1
eg.block_jacobian_wrong_coefficient_index	rewrite_ad_mode_rule_e0_test	1
catalogue.binding_wrong_operand_order	curve_composite_vs_dual_test	28
catalogue.signature_ignores_konst	adjoint_adjoint_catalogue_e0_test	2
catalogue.signature_ignores_commutativity	catalogue_signature_commutative_e0_test	3
eg.memo_ignores_site	optimise_egraph_saturation_memo_verify_test	1
eg.refire_blocks_self_chain	optimise_egraph_saturation_memo_verify_test	1
cost.pairing_unpriced	optimise_cost_step_pairing_verify_test	1
plan_bridge.discards_group	optimise_cost_step_pairing_verify_test	1
